WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
"POINT (106.6463533 -6.2839129)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.2839129,106.6463533,1.0
"POINT (106.8224467 -6.260971)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.260971,106.8224467,1.0
"POINT (106.795179 -6.1822261)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.1822261,106.795179,1.0
"POINT (106.674686 -6.1599916)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.1599916,106.674686,1.0
"POINT (106.759327 -6.1357089)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.1357089,106.759327,1.0
